Job Title,Company Name,Location,Contract Type,Niveau Etude,Secteur,Teletravail,Experience,Salaire,skills
Software Engineer - Test Platform M H/F,Alstom,Villeurbanne - 69,CDI,,,False,,50000.0,"['python', 'unity', 'shell', 'rest', 'testing', 'ada', 'linux']"
Senior Java Software Engineer H/F,Oodrive,Paris 1er - 75,CDI,Bac +5,Secteur informatique • ESN,True,7,,"['kubernetes', 'rest', 'java', 'postgresql']"
Lead Software Engineer H/F,GitGuardian,Paris 1er - 75,Stage,Bac +5,Secteur informatique • ESN,True,7,,"['security', 'github', 'application security', 'github', 'rust']"
Embedded Software Engineer H/F,Netatmo,Paris 1er - 75,CDI,Bac +5,,False,,,"['unity', 'electronics', 'security', 'electron', 'zig']"
Software Engineer Java Backend H/F,Swissquote,Gland - 02,CDI,Bac +5,,False,,,['rest']
Software Engineer - Streaming Technologies H/F,apple,Paris 1er - 75,CDI,Bac +5,,False,,,"['java', 'javascript', 'computer science']"
Software Engineer .Net en Alternance H/F,AXA Assurances,Nanterre - 92,Alternance,Bac +5,,True,7,13463.94,"['rest', '.net', 'core']"
Software Engineer Mobile en Alternance H/F,AXA Assurances,Wasquehal - 59,Alternance,Bac +5,,True,7,13463.94,"['android', 'rest', 'ios', 'code review', 'devops', 'swift', 'core']"
Open Source Software Engineer H/F,Criteo,Paris 9e - 75,CDI,Bac +5,,False,,,"['java', 'hadoop', 'diversity', 'testing', 'react', 'machine learning', 'ada', 'computer science', 'core', 'scala']"
Software Engineer Ar - Vr H/F,Orthogrid systems,Strasbourg - 67,CDI,,,False,,,"['unity', 'android', 'computer vision', 'integration', 'cmake', 'machine learning', 'computer science']"
#Onesat On-Board Software Engineer F - M H/F,Airbus,Toulouse - 31,CDI,,,False,,38500.0,"['python', 'corda', 'unity', 'security', 'shell', 'java', 'integration', 'programming languages', 'c/c++', 'testing', 'cmake', 'rust', 'linux', 'computer science']"
Senior Frontend Software Engineer H/F,Pigment,Paris 1er - 75,CDI,Bac +5,Secteur informatique • ESN,True,,,"['kubernetes', 'corda', 'unity', '.net', 'ios', 'css', 'data visualization', 'dos', 'angular', 'java', 'terraform', 'docker', 'diversity', 'react', 'apps', 'vue.js', 'rust', 'postgresql', 'linux', 'javascript', 'core']"
Senior Android Software Engineer H/F,Content Square,Paris 1er - 75,CDI,Bac +5,Secteur informatique • ESN,True,,,"['analytics', 'unity', 'android', 'ios', 'productivity', 'code review', 'java', 'diversity', 'testing', 'kotlin', 'rust', 'scala']"
Lead Software Engineer H/F,360Learning,Paris - 75,CDI,Bac +5,Secteur informatique • ESN,True,,,"['unity', 'diversity', 'programming languages']"
Ios Software Engineer H/F,Netatmo,Paris 1er - 75,CDI,Bac +5,,False,,,"['unity', 'electronics', '.net', 'electron', 'ios', 'java', 'programming languages', 'c/c++', 'react', 'apps', 'rust', 'swift', 'core']"
Senior Software Engineer - Front-End H/F,PlayPlay,Paris 1er - 75,CDI,Bac +5,Secteur informatique • ESN,True,,,"['angular', 'code review', 'integration', 'react', 'al design', 'vue.js', 'core', 'scala']"
Intern Software Engineer - Paris H/F,Artefact,Paris 1er - 75,CDI,Bac +5,Secteur informatique • ESN,False,,,"['analytics', 'python', 'containers', 'unity', 'security', 'terraform', 'docker', 'healthcare', 'artificial intelligence', 'devops']"
Senior Software Engineer - Back End F - M - D H/F,Decathlon,Croix - 59,CDI,,,False,,40000.0,"['kubernetes', 'github', 'splunk', 'devsecops', 'code review', 'github actions', 'java', 'github', 'postgresql']"
Senior Software Engineer - Techlead Java F - M - D H/F,Decathlon,Paris 1er - 75,CDI,Bac +5,,True,,,"['github', 'splunk', 'slack', 'windows', 'github actions', 'java', 'gatling', 'mongodb', 'docker', 'testing', 'github', 'react', 'postgresql', 'scala']"
Senior Software Engineer Java F - M - D - Posdata H/F,Decathlon,Croix - 59,CDI,,,False,,,"['kubernetes', 'microservices', 'rest', 'github', 'code review', 'github actions', 'java', 'github', 'postgresql', 'scala']"
Senior Software Engineer - Back End F - M - D H/F,Decathlon,Croix - 59,CDI,,,False,,40000.0,"['kubernetes', 'github', 'splunk', 'devsecops', 'code review', 'github actions', 'java', 'github', 'postgresql']"
Software Engineer Mainframe H/F,AXA Assurances,Nanterre - 92,CDI,Bac +5,,True,,,"['rest', 'ada', 'core']"
Software Engineer Java Métier Sinistre H/F,AXA Assurances,Wasquehal - 59,CDI,,,False,,40000.0,"['rest', 'java', 'ada', 'core']"
Software Engineer H/F,Dxomark,Paris 1er - 75,CDI,Bac +5,Secteur informatique • ESN,False,,,"['python', 'php', 'css', 'java', 'mongodb', 'machine learning', 'javascript']"
Manager Software Engineer - Paris H/F,Artefact,Paris 1er - 75,CDI,Bac +5,Secteur informatique • ESN,False,,,"['kubernetes', 'python', 'rest', 'docker', 'machine learning', 'big data', 'spark', 'devops', 'computer science']"
Front End Software Engineer - CDI H/F,Upfluence,Lyon 1er - 69,Stage,Bac +5,Secteur informatique • ESN,True,7,,"['containers', 'unity', 'github', 'github actions', 'diversity', 'github', 'apps', 'al design', 'devops']"
Back-End Software Engineer M H/F,D-Edge Hospitality Solutions,Paris 1er - 75,CDI,Bac +5,Secteur informatique • ESN,True,,,[]
Senior Software Engineer - CDI - Paris H/F,Hokla,Paris 1er - 75,CDI,Bac +5,Secteur informatique • ESN,True,,,"['rest', 'react native', 'angular', 'react', 'ada']"
Principal Software Engineer H/F,Fabernovel,Paris 1er - 75,Stage,Bac +5,,False,7,,"['github', 'mysql', 'github actions', 'java', 'terraform', 'mongodb', 'docker', 'github', 'react', 'ada', 'spark', 'devops']"
Software Engineer Ios - Shopping App F - M - D H/F,Decathlon,Villeneuve-d'Ascq - 59,CDI,,,False,,,"['github', 'ios', 'devsecops', 'code review', 'testing', 'github', 'swift', 'scala']"
Software Engineer Android - Shopping App F - M - D H/F,Decathlon,Villeneuve-d'Ascq - 59,CDI,,,False,,,"['android', 'github', 'devsecops', 'windows', 'code review', 'testing', 'github', 'kotlin', 'scala']"
Senior Software Engineer - Ruby on Rails H/F,Newfund,Paris 1er - 75,CDI,Bac +5,,True,,,"['data science', 'rest', 'github', 'rails', 'react native', 'github actions', 'github', 'ruby', 'react', 'machine learning', 'vue.js', 'postgresql', 'core', 'scala']"
Kering Ios Software Engineer Stage H/F,Kering,Paris 1er - 75,Stage,Bac +5,,False,7,,"['rest', 'graphql', 'ios', 'ada', 'swift']"
Software Engineer Front-End en Alternance H/F,AXA Assurances,Nanterre - 92,Alternance,Bac +5,,True,7,13463.94,"['rest', 'core']"
Full Stack Software Engineer - Growth H/F,PriceHubble,Paris 1er - 75,CDI,Bac +5,Secteur informatique • ESN,False,,,"['html5', 'kubernetes', 'analytics', 'next.js', 'rest', 'css', 'angular', 'code review', 'java', 'integration', 'docker', 'react', 'machine learning', 'big data', 'postgresql', 'javascript']"
Full Stack Software Engineer - Growth H/F,PriceHubble,Paris 1er - 75,CDI,Bac +5,Secteur informatique • ESN,False,,,"['html5', 'kubernetes', 'analytics', 'next.js', 'rest', 'css', 'angular', 'code review', 'java', 'integration', 'docker', 'react', 'machine learning', 'big data', 'postgresql', 'javascript']"
Senior Software Engineer - Integration H/F,Oodrive,Paris 1er - 75,CDI,Bac +5,Secteur informatique • ESN,True,7,,"['java', 'integration', 'terraform', 'devops', 'scala']"
Software Engineer - Partner Solutions All Genders H/F,Dailymotion,Paris 1er - 75,CDI,Bac +5,,False,,,"['kubernetes', 'python', 'unity', 'microservices', 'rest', 'graphql', 'php', 'mysql', 'code review', 'integration', 'mongodb', 'docker', 'testing', 'fastapi', 'core']"
Software Engineer Full Stack en Alternance H/F,AXA Assurances,Wasquehal - 59,Alternance,Bac +5,,True,7,13463.94,"['rest', '.net', 'devsecops', 'react', 'node.js', 'devops', 'core']"
Software Engineer Mobile Android - Ios H/F,360Learning,Paris - 75,CDI,Bac +5,Secteur informatique • ESN,True,,,"['unity', 'android', 'ios', 'diversity', 'kotlin', 'swift']"
Software Engineer - Support - Test Platform M - F 1 H/F,Alstom,Villeurbanne - 69,CDI,,,False,,,"['python', 'unity', 'shell', 'rest', 'testing', 'ada', 'linux']"
Backend Software Engineer - .Net H/F,Cafeyn,Paris 1er - 75,CDI,Bac +5,,False,,,"['unity', 'rest', '.net', 'slack', 'ios', 'code review', 'diversity', 'back-end development', 'al design', 'ada', 'core']"
Software Engineer Java F - M - D H/F,Decathlon,Croix - 59,CDI,,,False,,40000.0,"['github', 'splunk', 'slack', 'windows', 'github actions', 'java', 'gatling', 'mongodb', 'docker', 'testing', 'github', 'react', 'postgresql', 'scala']"
Senior Software Engineer Backend Django H/F,GitGuardian,Paris 1er - 75,Stage,Bac +5,Secteur informatique • ESN,False,7,,"['python', 'security', 'react']"
Backend Staff Software Engineer Ruby on Rails H/F,Hivebrite,Paris 1er - 75,CDI,Bac +5,Secteur informatique • ESN,True,,,"['rest', 'code review', 'integration', 'docker', 'testing', 'healthcare', 'ruby', 'devops', 'scala']"
Software Engineer Backend Node - Shopping App F - M - D H/F,Decathlon,Villeneuve-d'Ascq - 59,CDI,,,False,,40000.0,"['github', 'devsecops', 'windows', 'code review', 'github', 'scala']"
Software Engineer .Net - Sport Offering H/F,Betclic Group,Bordeaux - 33,CDI,,,False,,39260.0,"['rest', 'github', '.net', 'dos', 'code review', 'terraform', 'mongodb', 'github', 'devops']"
Software Engineer Full-Stack H/F,Cardiologs,Paris 1er - 75,CDI,Bac +5,Secteur informatique • ESN,True,,,"['redux', 'rest', 'd3', 'rails', 'nix', 'webgl', 'angular', 'healthcare', 'ruby', 'react']"
Software Engineer C# .Net H/F,AXA Assurances,Nanterre - 92,CDI,Bac +5,,True,,,"['rest', '.net', 'ada', 'devops', 'core']"
Software Engineer Java - Springboot H/F,AXA Assurances,Nanterre - 92,CDI,Bac +5,,True,,,"['rest', 'java', 'ada', 'devops', 'core']"
Software Engineer - Full-Stack Developer H/F,Flatlooker,Paris 1er - 75,CDI,Bac +5,,True,,,"['symfony', 'rest', 'github', 'rails', 'code review', 'github actions', 'laravel', 'github', 'ruby', 'vue.js', 'postgresql', 'scala']"
Mobile Software Engineer - Stage de Fin d'Études H/F,BAM,Paris 1er - 75,Indépendant/Freelance,Bac +5,Secteur informatique • ESN,False,,,"['rest', 'dos', 'apps', 'core']"
Software Engineer - Java Suresnes Fr 92150 H/F,Jobs2web,Suresnes - 92,CDI,Bac +5,Secteur informatique • ESN,False,,,"['containers', 'unity', 'security', 'rest', 'windows', 'angular', 'java', 'integration', 'c/c++', 'rust']"
Embedded Software Engineer - Machine Learning H/F,Withings,Issy-les-Moulineaux - 92,Stage,Bac +5,,False,7,,"['rest', 'electron', 'code review', 'integration', 'diversity', 'testing', 'healthcare', 'machine learning', 'rust', 'computer science']"
Senior Software Engineer Java - Mirakl Ads H/F,Mirakl,Paris 1er - 75,CDI,Bac +5,Secteur informatique • ESN,True,,,"['kubernetes', 'redux', 'java', 'docker', 'react', 'speakers', 'postgresql', 'scala']"
Senior Software Engineer Java - Mirakl Ads H/F,Mirakl,Bordeaux - 33,CDI,,,False,,44000.0,"['kubernetes', 'redux', 'java', 'docker', 'react', 'speakers', 'postgresql', 'scala']"
Backend Software Engineer H/F,Yassir,Paris 1er - 75,CDI,Bac +5,Secteur informatique • ESN,True,,,"['kubernetes', 'python', 'containers', 'unity', 'microservices', 'rest', 'code review', 'mongodb', 'docker', 'diversity', 'node.js', 'scala']"
Senior Software Engineer H/F,Artefact,Paris 1er - 75,CDI,Bac +5,Secteur informatique • ESN,False,,,"['analytics', 'python', 'containers', 'unity', 'security', 'microservices', 'rest', 'data engineering', 'mysql', 'devsecops', 'terraform', 'docker', 'healthcare', 'artificial intelligence', 'machine learning', 'big data', 'ada', 'spark', 'postgresql', 'devops']"
Frontend Software Engineer H/F,Yassir,Paris 1er - 75,CDI,Bac +5,Secteur informatique • ESN,False,,,"['kubernetes', 'containers', 'rest', 'frontend development', 'java', 'integration', 'docker', 'diversity', 'react', 'javascript', 'computer science']"
Fullstack Software Engineer Rails - React H/F,Pennylane,Paris 1er - 75,CDI,Bac +5,Secteur informatique • ESN,True,,,"['rest', 'rails', 'ruby', 'react', 'core', 'scala']"
Senior Back End Software Engineer Java - Onepromotion F - M - D H/F,Decathlon,Croix - 59,CDI,,,False,,,"['microservices', 'rest', 'windows', 'java', 'apps']"
Senior Software Engineer Java - Springboot H/F,AXA Assurances,Wasquehal - 59,CDI,,,False,,,"['rest', 'java', 'ada', 'devops', 'core']"
Lead Software Engineer Scientific Engine Python - CDI H/F,Descartes Underwriting,Paris 1er - 75,CDI,Bac +5,,False,,,"['python', 'unity', 'microservices', 'rest', 'github', 'code review', 'integration', 'docker', 'testing', 'github', 'ada', 'linux', 'devops', 'computer science']"
Software Engineer Python - Jamble H/F,Voodoo,Paris 1er - 75,CDI,Bac +5,Secteur informatique • ESN,False,,,"['python', 'unity', 'rest', 'github', 'ios', 'docker', 'firebase', 'github', 'healthcare', 'apps', 'node.js', 'neo4j', 'scala']"
Software Engineer In Test - Qa - France Paris H/F,Dataiku,Paris 1er - 75,CDI,Bac +5,Secteur informatique • ESN,True,,,"['kubernetes', 'generative ai', 'analytics', 'python', 'data science', 'containers', 'unity', 'angular', 'java', 'hadoop', 'integration', 'diversity', 'testing', 'selenium', 'machine learning', 'big data', 'ada', 'spark']"
Software Engineer .Net - Reactjs en Alternance H/F,AXA Assurances,Wasquehal - 59,Alternance,Bac +5,,True,7,13463.94,"['kubernetes', 'rest', '.net', 'ios', 'code review', 'docker', 'react', 'devops', 'core']"
Software Development Engineer Lead H/F,Philips,Paris 1er - 75,CDI,Bac +5,,False,,,"['corda', 'unity', 'rest', '.net', 'angular', 'diversity', 'healthcare', 'devops']"
Software Engineer API REST PHP Cloud H/F,Believe,Paris 1er - 75,CDI,Bac +5,,False,,,"['rest', 'php', 'docker', 'ada', 'core', 'scala']"
Software Engineer Full-Stack H/F,Philips,Paris 1er - 75,CDI,Bac +5,,False,,,"['redux', 'rest', 'd3', 'rails', 'webgl', 'diversity', 'healthcare', 'ruby', 'react']"
Senior Backend Software Engineer Paris Or Remote France H/F,Alma,Paris 1er - 75,CDI,Bac +5,,True,,,"['kubernetes', 'python', 'security', 'shell', 'docker', 'react', 'computer science']"
Software Engineer - Full-Stack Developer - Stage H/F,Flatlooker,Paris 1er - 75,Stage,Bac +5,,True,7,,"['github', 'rails', 'github actions', 'github', 'ruby', 'vue.js', 'postgresql', 'core', 'scala']"
Stage - Software Engineer Revenue Management Migration Hibernate Vers Spark H/F,Air France,Nice - 06,Stage,Bac +5,,False,7,,"['shell', 'java', 'big data', 'spark']"
Software Engineer Intern - Improve Charting Capabilities - France Paris H/F,Dataiku,Paris 1er - 75,Stage,Bac +5,Secteur informatique • ESN,False,7,,"['generative ai', 'analytics', 'data science', 'unity', 'd3', 'css', 'angular', 'java', 'diversity', 'ada', 'javascript']"
Frontend Software Engineer F - M - X H/F,Yassir,Paris 1er - 75,CDI,Bac +5,Secteur informatique • ESN,False,,,"['kubernetes', 'containers', 'rest', 'frontend development', 'java', 'integration', 'docker', 'diversity', 'react', 'javascript', 'computer science']"
Software Engineer - MLOps - France Or Remote EMEA H/F,Dataiku,Paris - 75,CDI,Bac +5,Secteur informatique • ESN,True,,,"['generative ai', 'analytics', 'python', 'data science', 'unity', 'rest', 'angular', 'java', 'diversity', 'machine learning', 'ada', 'javascript', 'scala']"
Senior Software Development Engineer H/F,Criteo,Paris 9e - 75,CDI,Bac +5,,False,,,"['python', 'unity', 'ios', 'java', 'hadoop', 'diversity', 'machine learning', 'ada', 'core', 'scala']"
Software Engineer Intern - Business Solutions - France Paris H/F,Dataiku,Paris 1er - 75,Stage,Bac +5,Secteur informatique • ESN,False,7,,"['generative ai', 'analytics', 'python', 'data science', 'unity', 'java', 'diversity', 'programming languages', 'testing', 'react', 'apps', 'ada', 'javascript']"
Stage de Fin d'Études - Software Engineer H/F,Sia Partners,Paris 1er - 75,Stage,Bac +5,Services aux Entreprises,False,7,,"['python', 'data science', 'microservices', 'rest', 'data engineering', 'flask', 'java', 'docker', 'rust', 'javascript', 'devops']"
Senior Software Development Engineer Fullstack H/F,Philips,Paris 1er - 75,CDI,Bac +5,,True,,,"['corda', 'unity', 'rest', '.net', 'diversity', 'healthcare', 'devops']"
Staff Software Engineer Dashboard Platform H/F,Algolia,Paris 1er - 75,CDI,Bac +5,Secteur informatique • ESN,True,,,"['kubernetes', 'unity', 'rest', 'css', 'java', 'docker', 'diversity', 'testing', 'ruby', 'react', 'apps', 'rust', 'javascript']"
Senior Software Engineer - Search Infrastructure H/F,Algolia,Paris 1er - 75,CDI,Bac +5,Secteur informatique • ESN,True,,,"['kubernetes', 'unity', 'datasets', 'rest', 'diversity', 'site reliability engineering', 'testing', 'rust', 'scala']"
Software Engineer Intern - Fuzzy Distinct Data Platform - France Paris H/F,Dataiku,Paris 1er - 75,Stage,Bac +5,Secteur informatique • ESN,False,7,,"['generative ai', 'analytics', 'python', 'data science', 'unity', 'angular', 'java', 'diversity', 'ada', 'javascript']"
Software Engineer - Dataiku Cloud - France Or Remote EMEA H/F,Dataiku,Paris - 75,CDI,Bac +5,Secteur informatique • ESN,True,,,"['kubernetes', 'generative ai', 'analytics', 'python', 'data science', 'unity', 'rest', 'flask', 'angular', 'docker', 'diversity', 'react', 'machine learning', 'vue.js', 'ada']"
Software Engineer - ai Governance - France Or Remote EMEA H/F,Dataiku,Paris - 75,CDI,Bac +5,Secteur informatique • ESN,True,,,"['generative ai', 'analytics', 'python', 'data science', 'unity', 'angular', 'java', 'integration', 'diversity', 'ada', 'postgresql', 'javascript', 'scala']"
Software Engineer c - C++ H/F,Netatmo,Boulogne-Billancourt - 92,Intérim,Bac +5,,False,,,"['python', 'electron', 'c/c++', 'testing', 'artificial intelligence']"
Software Engineer - Omnichannel Delivery Platform H/F,Numberly,Paris 1er - 75,CDI,Bac +5,,False,,,"['kubernetes', 'nginx', 'python', 'ansible', 'containers', 'security', 'rest', 'hadoop', 'terraform', 'ada', 'backbone', 'rust', 'postgresql', 'linux', 'core']"
Senior Software Engineer Developer Experience H/F,Betclic Group,Bordeaux - 33,CDI,,,False,,45000.0,"['python', 'containers', 'microservices', 'rest', 'github', 'java', 'terraform', 'mongodb', 'docker', 'github']"
Senior Software Engineer Scientific Engine Python - CDI H/F,Descartes Underwriting,Paris 1er - 75,CDI,Bac +5,,False,,,"['python', 'unity', 'rest', 'github', 'integration', 'testing', 'github', 'ada', 'devops']"
Software Modeling Engineer F - M H/F,Alstom,Villeurbanne - 69,CDI,Bac +5,Secteur Energie • Environnement,False,,,['ada']
Software Engineer Full-StackReact H/F,Cardiologs,Paris 1er - 75,CDI,Bac +5,Secteur informatique • ESN,True,,,"['redux', 'rest', 'd3', 'rails', 'nix', 'webgl', 'healthcare', 'ruby', 'react']"
Back-End Software Engineer H/F,Air France,Valbonne - 06,CDI,Bac +5,,False,,50000.0,"['rest', 'integration', 'ada', 'core']"
Senior R&D Software Engineer - C# - ASP.Net H/F,Ivalua,Massy - 91,CDI,Bac +5,Secteur informatique • ESN,True,,,"['.net', 'diversity', 'ada', 'scala']"
Senior Software Engineer - ai & Machine Learning - France Or Remote EMEA H/F,Dataiku,Paris - 75,CDI,Bac +5,Secteur informatique • ESN,True,,,"['generative ai', 'analytics', 'python', 'data science', 'unity', 'rest', 'angular', 'java', 'computer vision', 'diversity', 'machine learning', 'ada', 'javascript', 'scala']"
Software Engineer Flutter - CDI - Bam Paris H/F,BAM,Paris 1er - 75,Indépendant/Freelance,Bac +5,Secteur informatique • ESN,True,,,"['dart', 'rest', 'github', 'flutter', 'dos', 'github', 'scala']"
Senior Functional Safety Engineer - Software Platform H/F,PSA Retail France SAS,Poissy - 78,CDI,Bac +5,,False,,,"['corda', 'integration']"
Software Integration Engineer H/F,Loft Orbital Solutions,Toulouse - 31,CDI,Bac +5,Secteur informatique • ESN,False,,38000.0,"['python', 'unity', 'security', 'slack', 'integration', 'diversity', 'testing', 'rust']"
Software Engineer Scientific Engine Python - CDI Starting September 2024 H/F,Descartes Underwriting,Paris 1er - 75,CDI,Bac +5,,False,,,"['python', 'data science', 'code review', 'java', 'integration', 'docker', 'c/c++', 'testing', 'ada', 'linux', 'devops', 'computer science', 'core']"
